"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 19:15:54 GMT 2024","Mon Jun 10 19:15:57 GMT 2024","2762","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 19:15:51 GMT 2024","Mon Jun 10 19:15:54 GMT 2024","3090","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:16:02 GMT 2024","Mon Jun 10 19:16:05 GMT 2024","3085","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 19:16:04 GMT 2024","Mon Jun 10 19:16:06 GMT 2024","2522","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 19:15:37 GMT 2024","Mon Jun 10 19:15:39 GMT 2024","2602","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 19:15:24 GMT 2024","Mon Jun 10 19:15:27 GMT 2024","3057","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 19:15:34 GMT 2024","Mon Jun 10 19:15:37 GMT 2024","3231","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 19:15:57 GMT 2024","Mon Jun 10 19:16:00 GMT 2024","2926","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 19:15:43 GMT 2024","Mon Jun 10 19:15:46 GMT 2024","2992","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:15:50 GMT 2024","Mon Jun 10 19:15:53 GMT 2024","3033","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 19:15:59 GMT 2024","Mon Jun 10 19:16:02 GMT 2024","2910","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 19:15:31 GMT 2024","Mon Jun 10 19:15:34 GMT 2024","2970","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 19:15:24 GMT 2024","Mon Jun 10 19:15:27 GMT 2024","3123","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 19:15:27 GMT 2024","Mon Jun 10 19:15:31 GMT 2024","3239","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 19:15:40 GMT 2024","Mon Jun 10 19:15:43 GMT 2024","3379","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
