"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 18:18:19 GMT 2024","Mon Jun 10 18:18:22 GMT 2024","2836","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 18:18:42 GMT 2024","Mon Jun 10 18:18:44 GMT 2024","2686","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 18:18:36 GMT 2024","Mon Jun 10 18:18:38 GMT 2024","2733","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 18:18:41 GMT 2024","Mon Jun 10 18:18:44 GMT 2024","2665","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 18:19:32 GMT 2024","Mon Jun 10 18:19:34 GMT 2024","2160","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenStoreBaseURL","TC_01 Verify the Store base URL","Verify the Store base URL is opened via current URL and the page title"
"passed","Mon Jun 10 18:18:25 GMT 2024","Mon Jun 10 18:18:27 GMT 2024","2738","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 18:18:25 GMT 2024","Mon Jun 10 18:18:28 GMT 2024","2980","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Mon Jun 10 18:19:10 GMT 2024","Mon Jun 10 18:19:13 GMT 2024","2545","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Mon Jun 10 18:18:47 GMT 2024","Mon Jun 10 18:18:50 GMT 2024","3189","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Mon Jun 10 18:19:15 GMT 2024","Mon Jun 10 18:19:18 GMT 2024","2640","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
