"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 10:26:50 GMT 2024","Thu Jun 20 10:26:50 GMT 2024","695","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 10:26:44 GMT 2024","Thu Jun 20 10:26:45 GMT 2024","698","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 10:25:55 GMT 2024","Thu Jun 20 10:25:56 GMT 2024","703","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 10:27:07 GMT 2024","Thu Jun 20 10:27:07 GMT 2024","50","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Thu Jun 20 10:27:03 GMT 2024","Thu Jun 20 10:27:03 GMT 2024","36","CrossBrowser Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Thu Jun 20 10:26:23 GMT 2024","Thu Jun 20 10:26:24 GMT 2024","779","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 10:26:38 GMT 2024","Thu Jun 20 10:26:39 GMT 2024","650","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 10:27:47 GMT 2024","Thu Jun 20 10:27:49 GMT 2024","1672","CrossBrowser Test Suite","ChromeTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductPath","testProductPath","Verify the opened product breadcrumb path"
"passed","Thu Jun 20 10:27:17 GMT 2024","Thu Jun 20 10:27:18 GMT 2024","1561","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCart","testAddedItemNameViaCart","Verify the added item name via cart"
"passed","Thu Jun 20 10:26:29 GMT 2024","Thu Jun 20 10:26:30 GMT 2024","873","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 10:26:28 GMT 2024","Thu Jun 20 10:26:28 GMT 2024","868","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 10:27:42 GMT 2024","Thu Jun 20 10:27:43 GMT 2024","1634","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductName","testProductName","Verify the opened product name"
"passed","Thu Jun 20 10:26:55 GMT 2024","Thu Jun 20 10:26:55 GMT 2024","5","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle","TC_01 Verify the Store home page","Verify the Store home page is opened via current URL and the page title"
"passed","Thu Jun 20 10:26:54 GMT 2024","Thu Jun 20 10:26:54 GMT 2024","8","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle","TC_01 Verify the Store home page","Verify the Store home page is opened via current URL and the page title"
"passed","Thu Jun 20 10:27:35 GMT 2024","Thu Jun 20 10:27:36 GMT 2024","1738","CrossBrowser Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview","testAddedItemQuantityViaCartPreview","Verify the added item quantity via cart preview"
"passed","Thu Jun 20 10:27:10 GMT 2024","Thu Jun 20 10:27:11 GMT 2024","800","CrossBrowser Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchResultInPageHeading","testSearchResultInPageHeading","Verify the search result page heading"
"passed","Thu Jun 20 10:27:29 GMT 2024","Thu Jun 20 10:27:31 GMT 2024","1658","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCart","testAddedItemQuantityViaCart","Verify the added item quantity via cart"
"passed","Thu Jun 20 10:26:06 GMT 2024","Thu Jun 20 10:26:07 GMT 2024","762","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 10:26:06 GMT 2024","Thu Jun 20 10:26:06 GMT 2024","755","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 10:25:43 GMT 2024","Thu Jun 20 10:25:44 GMT 2024","852","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 10:27:16 GMT 2024","Thu Jun 20 10:27:17 GMT 2024","1461","CrossBrowser Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCart","testAddedItemNameViaCart","Verify the added item name via cart"
"passed","Thu Jun 20 10:26:49 GMT 2024","Thu Jun 20 10:26:49 GMT 2024","607","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 10:26:17 GMT 2024","Thu Jun 20 10:26:17 GMT 2024","740","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 10:26:00 GMT 2024","Thu Jun 20 10:26:01 GMT 2024","644","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 10:26:01 GMT 2024","Thu Jun 20 10:26:01 GMT 2024","729","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
