"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 17:00:07 GMT 2024","Thu Jun 20 17:00:08 GMT 2024","1057","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 17:01:12 GMT 2024","Thu Jun 20 17:01:14 GMT 2024","2023","Chrome Test Suite","ChromeTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductName","testProductName","Verify the opened product name"
"passed","Thu Jun 20 16:59:55 GMT 2024","Thu Jun 20 16:59:56 GMT 2024","727","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 16:59:59 GMT 2024","Thu Jun 20 17:00:00 GMT 2024","841","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 17:00:34 GMT 2024","Thu Jun 20 17:00:35 GMT 2024","788","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 17:00:38 GMT 2024","Thu Jun 20 17:00:38 GMT 2024","9","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle","TC_01 Verify the Store home page","Verify the Store home page is opened via current URL and the page title"
"passed","Thu Jun 20 17:00:27 GMT 2024","Thu Jun 20 17:00:28 GMT 2024","746","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Thu Jun 20 17:00:03 GMT 2024","Thu Jun 20 17:00:04 GMT 2024","795","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 17:00:18 GMT 2024","Thu Jun 20 17:00:19 GMT 2024","843","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Thu Jun 20 17:01:07 GMT 2024","Thu Jun 20 17:01:09 GMT 2024","1901","Chrome Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview","testAddedItemQuantityViaCartPreview","Verify the added item quantity via cart preview"
"passed","Thu Jun 20 17:01:02 GMT 2024","Thu Jun 20 17:01:04 GMT 2024","1748","Chrome Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCart","testAddedItemQuantityViaCart","Verify the added item quantity via cart"
"passed","Thu Jun 20 16:59:51 GMT 2024","Thu Jun 20 16:59:52 GMT 2024","826","Chrome Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Thu Jun 20 17:00:48 GMT 2024","Thu Jun 20 17:00:49 GMT 2024","803","Chrome Test Suite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchResultInPageHeading","testSearchResultInPageHeading","Verify the search result page heading"
